Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
i found a new main! Valorant w/ friends,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-03-04T05:47:01Z,13:56,158,8307,147242,5JFzxUF6KRs,https://www.youtube.com/watch?v=5JFzxUF6KRs
no way she did that to me! Valorant w/ friends,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-02-27T05:44:29Z,12:57,182,8989,156983,8QWrB1WP9rE,https://www.youtube.com/watch?v=8QWrB1WP9rE
carry me or i'm breaking up with you,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-02T15:52:35Z,47,236,117323,1314394,AW6r7bhyI78,https://www.youtube.com/watch?v=AW6r7bhyI78
my teammates thought i was immortal,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-05-18T00:45:23Z,10:31,227,12150,197138,cdL_yZJPHdo,https://www.youtube.com/watch?v=cdL_yZJPHdo
QuarterJade.exe,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-05T19:19:59Z,3:22,187,7870,94158,MF1XdJy9l_4,https://www.youtube.com/watch?v=MF1XdJy9l_4
OH LOOK ITS MORE VALORANT,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-04-15T19:22:01Z,11:32,128,7735,121783,MYWEjBgG_Rg,https://www.youtube.com/watch?v=MYWEjBgG_Rg
i hit a hospital flick,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-09T15:49:36Z,43,281,65266,996648,n0iufrUlJK0,https://www.youtube.com/watch?v=n0iufrUlJK0
testing the poppin swing,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-30T15:37:19Z,26,24,6085,81128,40psugPbA6o,https://www.youtube.com/watch?v=40psugPbA6o
chamber is CRAZY,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-12-06T18:56:10Z,11:47,120,7579,127200,HhXupIrKiB0,https://www.youtube.com/watch?v=HhXupIrKiB0
i'm a sage main now,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-05-22T23:26:23Z,12:53,224,8347,132313,1FiyKjwcfQI,https://www.youtube.com/watch?v=1FiyKjwcfQI
what happens when you say gg first round,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-07-09T22:00:21Z,13:28,129,8721,143718,BTHVj99YCpw,https://www.youtube.com/watch?v=BTHVj99YCpw
what does he eat? 🥴,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-01-15T19:39:31Z,16:3,110,14952,367523,sZjaPIqvYJA,https://www.youtube.com/watch?v=sZjaPIqvYJA
three rounds is all they get! Valorant ft. Sykkuno & friends,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-02-13T03:42:24Z,14:45,151,10605,208034,XnGd2fMg1sA,https://www.youtube.com/watch?v=XnGd2fMg1sA
WHAT IT'S LIKE TO PLAY VALORANT WITH A2GUAPO...,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-11-08T16:30:10Z,11:41,35,702,15780,uohtZWBes5Q,https://www.youtube.com/watch?v=uohtZWBes5Q
HIKO'S FIRST GAME WITH HARBOR | THE MOST FUN VALORANT AGENT TO PLAY,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-17T15:30:05Z,10:39,31,1048,38353,TZz5OcpZ1zE,https://www.youtube.com/watch?v=TZz5OcpZ1zE
VALORANT CAN ACTUALLY BE FUN?,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-11-04T15:30:13Z,9:12,17,957,17799,ll91pnn1few,https://www.youtube.com/watch?v=ll91pnn1few
THE MOST INSANE VALORANT GAME YOU'LL EVER SEE!,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-19T15:30:07Z,12:40,30,1046,23339,FCwIGtlp7TQ,https://www.youtube.com/watch?v=FCwIGtlp7TQ
"VALORANT'S DEATH SQUAD ft. SHROUD, NINJA, & JORDAN FISHER",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-08-24T19:34:38Z,15:27,481,14602,515840,Z0OfhlIuU4U,https://www.youtube.com/watch?v=Z0OfhlIuU4U
THE MOST INSANE VALORANT GAME YOU'LL EVER SEE!,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-19T15:30:07Z,12:40,30,1046,23339,FCwIGtlp7TQ,https://www.youtube.com/watch?v=FCwIGtlp7TQ
15 YR OLD THROWS 42+ ROUND GAME,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-02-12T18:23:21Z,21:51,521,16739,529776,H7hginczcig,https://www.youtube.com/watch?v=H7hginczcig
HIKO IS STILL THE CLUTCH MASTER! | RADIANT VALORANT GAMEPLAY,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-11-19T16:30:01Z,10:1,16,640,13199,GnPIHOYWQa8,https://www.youtube.com/watch?v=GnPIHOYWQa8
FIRST LOOK AT HARBOR! | IS THE NEW VALORANT AGENT OP?,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-13T19:46:35Z,10:23,57,1174,31009,mBKKaYm6VSE,https://www.youtube.com/watch?v=mBKKaYm6VSE
"DOMINATING A FULL RADIANT LOBBY (31 KILLS!) ft. jasonR, steel, asuna, & MORE!",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-10-20T19:55:54Z,14:46,269,5987,166160,2ucRNox1XTk,https://www.youtube.com/watch?v=2ucRNox1XTk
"CRANKING 90s IN VALORANT W/ BUGHA, SYPHERPK, NickEH30, & CHICA!",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-03-25T19:03:10Z,15:53,436,6624,151532,5UX8NJrcU44,https://www.youtube.com/watch?v=5UX8NJrcU44
HIKO SHOWS HOW TO DOMINATE ON SOVA! 1V5 ACE? ft. jasonR | PRO SOVA GAMEPLAY,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-11-14T21:54:36Z,14:50,194,8778,270873,EQDh7RNebUo,https://www.youtube.com/watch?v=EQDh7RNebUo
Announcing my retirement...,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-04-13T18:30:11Z,12:3,216,5194,86085,XHgalK2c9bE,https://www.youtube.com/watch?v=XHgalK2c9bE
THIS CROSSHAIR IS GODLIKE!! | EASY ONE TAPS FOR HIKO,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-24T15:30:03Z,10:16,22,798,18633,BZC11bIM-TA,https://www.youtube.com/watch?v=BZC11bIM-TA
"DOMINATING A FULL RADIANT LOBBY (31 KILLS!) ft. jasonR, steel, asuna, & MORE!",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-10-20T19:55:54Z,14:46,269,5987,166160,2ucRNox1XTk,https://www.youtube.com/watch?v=2ucRNox1XTk
PLAYING ASTRA FOR THE FIRST TIME! IS SHE BROKEN?!,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-03-05T17:10:38Z,11:29,184,5743,167001,SYSLGjQdzP4,https://www.youtube.com/watch?v=SYSLGjQdzP4
I Played the Best KAY/O Game of My LIFE and Then This Happened...,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-11-26T16:30:08Z,11:33,31,599,12169,UcU8jV62CYk,https://www.youtube.com/watch?v=UcU8jV62CYk
PLAYING RANKED W/ POKIMANE,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-03-29T20:01:06Z,9:29,349,7827,193104,_TDVOcxJf_k,https://www.youtube.com/watch?v=_TDVOcxJf_k
TRYING OUT FADE FOR THE FIRST TIME! THIS AGENT IS BUSTED? | Hiko REACTS to VALORANT FADE,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-04-25T20:00:13Z,13:30,147,3983,145174,aISQ5f2eWuE,https://www.youtube.com/watch?v=aISQ5f2eWuE
NEW VALORANT GAME! | CS:GO PRO REVIEWS THE AGENTS  (Part 1),Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-04-03T17:00:32Z,27:22,22,262,12102,wgWTUi1EydQ,https://www.youtube.com/watch?v=wgWTUi1EydQ
"VALORANT has ""Precise Gunplay""...",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-25T15:30:00Z,14,7,498,14533,4Xl8E3hPaKs,https://www.youtube.com/watch?v=4Xl8E3hPaKs
"FRESH ACCOUNT TO RADIANT EP. 1 ""HIKO GETS HIS RANK""",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-12-25T20:53:27Z,11:31,431,10971,377953,958xKWmArB0,https://www.youtube.com/watch?v=958xKWmArB0
HIKO AND MARVED MAKE IT LOOK EASY IN RANKED!,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-31T15:30:03Z,10:56,20,614,13685,IDmBgn03ya0,https://www.youtube.com/watch?v=IDmBgn03ya0
HIKO REACTS TO CHAMBER FOR THE FIRST TIME!! | HIKOS INITIAL THOUGHTS + REACTION,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-11-03T19:00:11Z,19:35,252,5758,205126,1dKrbdB80ws,https://www.youtube.com/watch?v=1dKrbdB80ws
HIKO WITH THE 5Head 200IQ Plays! | Final Valorant Beta Stream Highlights,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-05-29T22:03:09Z,11:38,189,5431,245775,GgR2o-_9ZcQ,https://www.youtube.com/watch?v=GgR2o-_9ZcQ
HIKO AND MARVED MAKE IT LOOK EASY IN RANKED!,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-31T15:30:03Z,10:56,20,614,13685,IDmBgn03ya0,https://www.youtube.com/watch?v=IDmBgn03ya0
HIKO WITH EVEN MORE INHUMAN FLICKS! | HIKO'S STREAM HIGHLIGHTS + ART OF WHIFFING,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-11-12T19:45:14Z,9:21,198,5942,137317,loPUFA9K1NI,https://www.youtube.com/watch?v=loPUFA9K1NI
HIKO REACTS TO CHAMBER FOR THE FIRST TIME!! | HIKOS INITIAL THOUGHTS + REACTION,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-11-03T19:00:11Z,19:35,252,5758,205126,1dKrbdB80ws,https://www.youtube.com/watch?v=1dKrbdB80ws
WHAT IT'S LIKE TO PLAY DUELIST IN 2022...,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-26T15:30:17Z,11:13,26,795,17306,s5MfbT34oZQ,https://www.youtube.com/watch?v=s5MfbT34oZQ
Announcing my retirement...,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-04-13T18:30:11Z,12:3,216,5194,86085,XHgalK2c9bE,https://www.youtube.com/watch?v=XHgalK2c9bE
Destroying people who think Yoru is bad in Valorant...,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-24T17:19:44Z,8:17,113,2806,53845,xAGnbwIQ3t8,https://www.youtube.com/watch?v=xAGnbwIQ3t8
START YORU FLASHING LIKE THIS.... (100% better),Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-27T16:37:00Z,8:2,72,2855,63075,j65QlUsU0gQ,https://www.youtube.com/watch?v=j65QlUsU0gQ
NEW ION 2.0 SKINS ARE 100% AIMBOT in VALORANT (NO JOKE!),Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-10-18T19:03:15Z,8:15,256,5844,169929,xsJsCuFk-GM,https://www.youtube.com/watch?v=xsJsCuFk-GM
"""yoru you are crazy man...""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-02T12:30:09Z,8:1,211,3691,59677,RYEei-8BjwE,https://www.youtube.com/watch?v=RYEei-8BjwE
"""YORU THAT FLASH IS UNFAIR"" (they were mad)",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-17T14:21:21Z,8:8,175,2792,52435,TJH_AJwqjto,https://www.youtube.com/watch?v=TJH_AJwqjto
NEW SOULSTRIFE SKIN BUNDLE IS 0% AIMBOT!,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-02T23:26:01Z,8:1,559,4281,125935,EhQYNe0BS_M,https://www.youtube.com/watch?v=EhQYNe0BS_M
"""Yoru I hope you die in the game""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-10-16T13:00:14Z,8:2,185,4757,99366,ULGcpKaoNz0,https://www.youtube.com/watch?v=ULGcpKaoNz0
"""YORU YOU ARE DOGSH*T""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-10T14:00:24Z,8:11,104,4105,75094,pQ0W7UHdVaU,https://www.youtube.com/watch?v=pQ0W7UHdVaU
"""Yoru why are you fake cloning""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-10-08T13:30:03Z,8:2,176,5422,136413,Dljnq120hfY,https://www.youtube.com/watch?v=Dljnq120hfY
"""yoru you are crazy man...""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-02T12:30:09Z,8:1,211,3691,59677,RYEei-8BjwE,https://www.youtube.com/watch?v=RYEei-8BjwE
"""Yoru why are you fake cloning""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-10-08T13:30:03Z,8:2,176,5422,136413,Dljnq120hfY,https://www.youtube.com/watch?v=Dljnq120hfY
When you 1v9 as Yoru in Valorant...,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-09-08T12:00:17Z,10:11,130,4078,86202,Vuen1u5iGVM,https://www.youtube.com/watch?v=Vuen1u5iGVM
WHEN 2 YORU MAINS MEET IN RANKED (ft. ZIPTIE),Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-08-22T13:00:26Z,8:12,310,11052,232288,Nn49GG3pE7I,https://www.youtube.com/watch?v=Nn49GG3pE7I
"""why do Yoru instalocks exist?""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-09-28T12:30:31Z,8:19,332,6143,107027,uDFh_pkq8yc,https://www.youtube.com/watch?v=uDFh_pkq8yc
YORU's MOST BROKEN ANIMATION CANCEL IS HERE...,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-10-02T14:00:17Z,8:1,259,6264,125602,cEuIU2zAk6o,https://www.youtube.com/watch?v=cEuIU2zAk6o
"""Yoru why are you fake cloning?""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-08-07T14:00:13Z,8:7,118,5303,128779,ZVd4FRIXKWA,https://www.youtube.com/watch?v=ZVd4FRIXKWA
WHEN 2 YORU MAINS MEET IN RANKED (ft. ZIPTIE),Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-08-22T13:00:26Z,8:12,310,11052,232288,Nn49GG3pE7I,https://www.youtube.com/watch?v=Nn49GG3pE7I
NEW XENO HUNTER BUNDLE in VALORANT GAMEPLAY (CSGO KNIFE?!),Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-06-09T00:14:09Z,8:42,163,5509,234265,ChZfr8DEgk4,https://www.youtube.com/watch?v=ChZfr8DEgk4
"""YORU HOW ARE YOU THERE""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-06-14T13:00:20Z,8:31,160,6447,143760,gG_SMdOXr20,https://www.youtube.com/watch?v=gG_SMdOXr20
YORU Outplays in RADIANT Rank - Valorant Gameplay,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2021-02-06T15:00:02Z,8:20,202,10593,457610,56yKkngDSHM,https://www.youtube.com/watch?v=56yKkngDSHM
THE SECRET VALORANT AIM METHOD (routine) - Valorant Guide,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2021-04-15T14:00:20Z,8:6,1978,78481,1374660,SFtywqoW9lA,https://www.youtube.com/watch?v=SFtywqoW9lA
"""does Yoru have 2 clones?!""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-08-12T13:00:36Z,9:9,177,6405,118922,xQzHrXxGpc0,https://www.youtube.com/watch?v=xQzHrXxGpc0
YORU Plays that Destroy RADIANTS in VALORANT,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2021-02-05T14:30:02Z,8:39,159,4865,183788,JLs4sYHWSE8,https://www.youtube.com/watch?v=JLs4sYHWSE8
What a Top 100 YORU in Radiant looks like in Valorant,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2021-01-25T13:46:59Z,8:59,307,12300,440734,PQjJTbQFyk0,https://www.youtube.com/watch?v=PQjJTbQFyk0
YORU CAN HIDE IN HIS CLONE in VALORANT,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-07-09T14:00:04Z,8:28,181,9949,305764,4w9lJkr0AnA,https://www.youtube.com/watch?v=4w9lJkr0AnA
YORU PLAYS THAT ARE TOO STRONG in VALORANT,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-06-06T12:30:04Z,8:15,149,4563,91818,NJfCT4GqZV8,https://www.youtube.com/watch?v=NJfCT4GqZV8
AGGRESSIVE Yoru OUTPLAYS to RADIANT - Valorant Gameplay,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2021-01-14T17:49:21Z,8:17,85,3077,111257,Lk1BFt1Cpv4,https://www.youtube.com/watch?v=Lk1BFt1Cpv4
YORU Plays That Got Me RADIANT - Valorant,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2021-01-22T22:58:31Z,9:29,1479,52213,2481359,8ksrwA5af_k,https://www.youtube.com/watch?v=8ksrwA5af_k
NEW RGX MELEE IS THE BEST in VALORANT,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2021-10-07T17:46:55Z,8:21,305,10064,339874,BYLDOFPJVdE,https://www.youtube.com/watch?v=BYLDOFPJVdE
THE MOST BROKEN YORU COMBO in VALORANT,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-08-29T17:58:14Z,8:6,210,5184,114083,TV94ZbFZHDw,https://www.youtube.com/watch?v=TV94ZbFZHDw
Fade SPEEDRUN (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-08-11T16:00:21Z,3:10:25,147,4393,412873,RcG8Xg0J8Hk,https://www.youtube.com/watch?v=RcG8Xg0J8Hk
HARBOR SPEEDRUN,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-19T16:30:03Z,24:22,756,13054,292917,Ph5xr2ofaMc,https://www.youtube.com/watch?v=Ph5xr2ofaMc
CYPHER SPEEDRUN,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-27T15:00:05Z,18:14,708,8068,125682,CFlUSWXDB14,https://www.youtube.com/watch?v=CFlUSWXDB14
HARBOR SPEEDRUN FINALE,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-14T17:00:06Z,18:25,284,5234,109222,56oC8jTxTr0,https://www.youtube.com/watch?v=56oC8jTxTr0
Harbor has a FLASH?? (#6),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-01T16:00:20Z,16:59,179,5744,124051,fltOj2Kwul8,https://www.youtube.com/watch?v=fltOj2Kwul8
Harbor has a FLASH?? (#6),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-01T16:00:20Z,16:59,179,5744,124051,fltOj2Kwul8,https://www.youtube.com/watch?v=fltOj2Kwul8
Harbor is ACTUALLY GOOD? (#3),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-24T16:00:06Z,17:47,274,7272,161529,EMaBaeuEdb0,https://www.youtube.com/watch?v=EMaBaeuEdb0
ROOMMATE GUN GAME,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-12T17:00:42Z,15:7,176,5600,130206,ngdH4HogsqA,https://www.youtube.com/watch?v=ngdH4HogsqA
Yoru SPEEDRUN (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-04-14T14:00:10Z,2:49:23,1207,29093,2546506,FkbVWCxYC6Y,https://www.youtube.com/watch?v=FkbVWCxYC6Y
SAGE SPEEDRUN #1,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-09-09T19:44:11Z,23:6,312,12768,305251,7el5cf7gDq0,https://www.youtube.com/watch?v=7el5cf7gDq0
SAGE SPEEDRUN #1,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-09-09T19:44:11Z,23:6,312,12768,305251,7el5cf7gDq0,https://www.youtube.com/watch?v=7el5cf7gDq0
This is what 3 WEEKS of Valorant does to you...,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-01T17:32:31Z,19:39,107,3914,77506,cG2F1q7tVUY,https://www.youtube.com/watch?v=cG2F1q7tVUY
Yoru SPEEDRUN (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-04-14T14:00:10Z,2:49:23,1207,29093,2546506,FkbVWCxYC6Y,https://www.youtube.com/watch?v=FkbVWCxYC6Y
who is the WORST Sentinel? (#8),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-10T17:00:31Z,18:28,155,4464,89690,YHSmB3sSMwA,https://www.youtube.com/watch?v=YHSmB3sSMwA
WHY I LEFT CLOUD9,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-16T17:00:30Z,12:58,624,7590,133331,1Kk5W09uHbU,https://www.youtube.com/watch?v=1Kk5W09uHbU
Neon SPEEDRUN (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-06-12T14:00:03Z,3:17:29,198,6718,706183,5Ou8amF9Cqw,https://www.youtube.com/watch?v=5Ou8amF9Cqw
Chamber Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-02-25T15:00:16Z,3:34:51,247,10577,1066636,M4rHuuYI9Qs,https://www.youtube.com/watch?v=M4rHuuYI9Qs
Jett Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-07-16T17:10:15Z,2:20,797,18184,1517114,ou6Yk5hqBk8,https://www.youtube.com/watch?v=ou6Yk5hqBk8
WHY I LEFT CLOUD9,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-16T17:00:30Z,12:58,624,7590,133331,1Kk5W09uHbU,https://www.youtube.com/watch?v=1Kk5W09uHbU
27 DAYS OF VALORANT,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-10T17:30:02Z,19:4,193,3381,59800,S4caMRtqrJw,https://www.youtube.com/watch?v=S4caMRtqrJw
I created a new account to see how new players actually play... (Valorant),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2020-07-11T22:21:33Z,10:23,856,17938,554136,IdpTTfjC7tg,https://www.youtube.com/watch?v=IdpTTfjC7tg
I taught my Dad how to play Valorant...,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2020-12-16T13:45:00Z,15:10,688,12109,225601,D57i9EEqyPs,https://www.youtube.com/watch?v=D57i9EEqyPs
Playing Valorant on the LOWEST Resolution Possible,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-01-21T15:00:46Z,16:50,206,6415,130203,z0Gt2SYg3VY,https://www.youtube.com/watch?v=z0Gt2SYg3VY
MY BUBBLE BUDDY (#2),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-21T16:00:41Z,17:39,375,7686,163541,ukf0LEIze7M,https://www.youtube.com/watch?v=ukf0LEIze7M
Viper/Sage SPEEDRUN (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-03-22T14:00:06Z,1:48:3,810,23563,1400272,NX_kjf1DxVE,https://www.youtube.com/watch?v=NX_kjf1DxVE
Astra SPEEDRUN (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-05-26T14:00:22Z,2:44:51,602,19928,1994244,WqqRPky_fqs,https://www.youtube.com/watch?v=WqqRPky_fqs
Phoenix/Reyna Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-01-17T15:00:31Z,1:53:17,277,10500,708386,XAKGeyjCzQE,https://www.youtube.com/watch?v=XAKGeyjCzQE
my LONGEST game of Valorant competitive (Radiant Killjoy Gameplay),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-01-12T14:30:03Z,28:25,560,17728,612487,eqmL6S_ZKng,https://www.youtube.com/watch?v=eqmL6S_ZKng
YORU SPEEDRUN FINALE // Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-02-28T15:00:08Z,28:6,461,7759,231952,Ql5twW0pNHs,https://www.youtube.com/watch?v=Ql5twW0pNHs
Breach Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-08-30T14:00:03Z,2:8,296,10922,901797,BqnQMeUwIvs,https://www.youtube.com/watch?v=BqnQMeUwIvs
Killing Streamers with the Griddy Swing,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-11-25T13:00:03Z,10:55,660,24754,591513,6iGaCmbgxKw,https://www.youtube.com/watch?v=6iGaCmbgxKw
"I Played Yoru for 485 Days Straight, Here's the Result...",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-09-11T12:00:13Z,11:1,714,28916,723649,tz8VBJs97D8,https://www.youtube.com/watch?v=tz8VBJs97D8
The Two Most UNDERRATED Agents in Valorant…,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-10-13T12:00:12Z,10:47,471,11611,244091,yG2cNCs5csE,https://www.youtube.com/watch?v=yG2cNCs5csE
Destroying RADIANT Streamers with Yoru…,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-11-16T13:00:22Z,11:44,763,11253,195829,i838OEsqP90,https://www.youtube.com/watch?v=i838OEsqP90
Invisible Flashes are Destroying Valorant...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-11-09T13:00:14Z,10:30,485,23880,702292,VVg_51Pmtos,https://www.youtube.com/watch?v=VVg_51Pmtos
"Destroying a Toxic ""Radiant Smurf"" With Yoru 2.0",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-07-03T12:00:06Z,10:22,759,26414,733922,BBi59K6zhqY,https://www.youtube.com/watch?v=BBi59K6zhqY
"Radiants Cried about My Yoru, Then got 1v5 Ace'd...",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-10-31T12:00:10Z,11:32,360,11642,239179,BAFWGYpkIoI,https://www.youtube.com/watch?v=BAFWGYpkIoI
Destroying RADIANT Harbor Mains...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-10-23T12:00:30Z,10:47,477,10354,161524,nin0w6YW83o,https://www.youtube.com/watch?v=nin0w6YW83o
Hittin the Griddy in Valorant... 💀,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-11-22T13:00:35Z,28,224,29885,442795,iGzUsGvXCTM,https://www.youtube.com/watch?v=iGzUsGvXCTM
Radiant Yoru Hater vs Top 0.1% Yoru,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-08-05T12:00:09Z,10:58,384,16641,411000,KaKd1bDAvIQ,https://www.youtube.com/watch?v=KaKd1bDAvIQ
Fake Cloning RADIANT Valorant Streamers...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-09-04T12:00:10Z,10:43,550,22200,520522,KWMb9HPLW90,https://www.youtube.com/watch?v=KWMb9HPLW90
"Radiant Team said I was Useless, then I 1v4d...",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-08-27T12:00:13Z,11:13,451,18455,404416,MyLZkAHRKH8,https://www.youtube.com/watch?v=MyLZkAHRKH8
